UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{E0C8EACC-FC7E-467A-9094-609561E287A2},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{14D403A9-E33C-43C3-94A1-F53C24AF1785},Risibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.16436976396721,47.22704938627742,929
{77A32404-3B62-44F9-BEC2-C8D7B990C3D6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D3FEDF7D-4AC7-4082-96FE-27B459533186},Vernelabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.019066317490088,46.821060369506256,2180
{FEF45504-92D5-4EB5-A37D-AE737051A5C3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9485F6CD-0569-416D-AFAE-46150AC16FD8},Hornbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.296280415700052,47.60675091396047,404
{C6E678AF-4C8E-428A-A10E-D9C3F1FCA76B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E75EC51F-CF83-4F54-9552-8206B0E347F4},Steinenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.996345365335795,47.21550045545458,409
{FA504636-7296-40A0-A5A9-50B9CAB96AC4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{537D37E5-537C-4B52-8ACC-AEB49D0E6216},Schwarz Bach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.893696317519257,46.920786183991225,2107
{E8E84DBC-5282-402A-B29E-9B796139D077},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B0411120-BB92-410F-A063-5DDD8183A514},Albula,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{5D513942-C4C9-4AA7-97E8-2A24F289889A},9.489267132645113,46.69529908276731,713
{E8E84DBC-5282-402A-B29E-9B796139D077},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6081A278-0F44-48F3-B7F1-B5D46A432870},Alvra,offiziell,Rumantsch Grischun inkl. Lokalsprachen,Endonym,{5D513942-C4C9-4AA7-97E8-2A24F289889A},9.489267132645113,46.69529908276731,713
{91D33C27-56F4-4A2A-8EFE-42CDE987F403},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DD8029F5-ABC7-45F7-B340-E2BBCB982DFD},Saubach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.473610970184296,46.94253134820343,1032
{C4DB4230-9AB2-40B7-9640-C4DAE5E5DC22},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{42C8BD99-E5FD-480B-96D1-9F2BDEB19362},Landwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{66710DA4-13FA-4055-BE72-DE7D19D1A37A},9.551787657953831,46.77058335821192,1332
{C4DB4230-9AB2-40B7-9640-C4DAE5E5DC22},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{11C30A47-ADE7-4798-B4D2-B2BA84181921},Rabiosa,ueblich,Rumantsch Grischun inkl. Lokalsprachen,Endonym,{66710DA4-13FA-4055-BE72-DE7D19D1A37A},9.551787657953831,46.77058335821192,1332
{EB725C92-0592-43FE-9C9D-9817EFC8847D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1FC8EA05-7669-41DA-B01B-44AF2AD37679},Wüeribach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.588136494084052,47.245819580861735,623
{B5C1B0FF-449B-47FD-B5A7-BBCB7E945C73},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C0A9B626-B888-4FD3-9488-9C8EE845A1EF},Seebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.433338099150852,46.983470249880234,2014
{2C0FCAD8-F8A6-43EB-A67D-B1775B9DD360},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{20F5458E-83EC-4713-AF7E-31CDD167E3AA},Vorder Borterbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.679369746594183,46.24031862277649,2447
{62DFBF72-DD0F-42F8-B125-4B073864E068},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BB1BABB6-1A3D-4CB7-BCDE-B75735C9831E},Tschuggebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.23973979737962,46.996053391226695,1110
{B7F8FE6A-0C7C-490D-8F93-8E821025DD62},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E9996064-D6A2-4B01-8D9A-46E2A9E0F49F},Ancienne Broye,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.942269594453759,46.840258415056,442
{4B151A78-A404-45E6-A865-7E3ADD1F71E1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AB57E9F7-29D2-409D-946E-BB848D9EE2E3},Ruisseau du Jonc,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.130900022112952,47.415687645999526,465
{E7551555-B85B-490C-8300-5B231B3EFF07},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D4BD28AD-EDD9-4A72-A3BE-C7B89DDEC89B},Bergbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.508974643243695,47.00681996864268,502
{633D414B-5728-4F22-8FBD-2D278A384A03},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0CA71A89-4E05-4F40-B05B-9B66BA375ACC},Muttenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.340690348990293,46.95101562773669,1917
{0D2C50D8-DB63-4DC3-878C-CD7D16E7B18D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9644A17B-6E62-45DB-B712-F7E89C75601E},Ruisseau de Bocheferra,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.932145531881695,46.7058287063591,701
{6134231B-588D-4FFD-A956-BD9AD3314530},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{00C767E8-AD0B-428A-A12F-01B462A9BE91},Mattenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.52657051639035,47.453501520934786,702
{A1C13755-69E1-467C-BDDE-7FCDBAF10E01},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0D2BC291-FCC7-4758-887B-9F6221683B1D},Riale di Rovasch,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.820726445353186,46.238077529756204,1166
{11C97465-9120-4A76-AB97-D6F4A7FC0DAB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4BAB07E5-3053-463C-AFCA-7F4AF99EF854},Cafridabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.799706423137149,46.88858420728377,1525
{B6078097-328B-4947-ACFA-EF3BD20793B6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{00476A02-58A5-4018-A258-779EA2E3ED57},Ruisseau du Crêt,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,5.9845555545681846,46.208764330342,423
{55E5F9AA-46A6-49F5-A67B-403D2E43F50C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2351A01B-72CA-4DE0-8DCB-2DC6F0D004D5},Schindlerenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.501191652069032,47.282017355098034,948
{5E8263DF-2D5D-4AE4-AED2-35A0B9772BD1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B28679DC-29CD-40AF-9519-3471BB51584B},Hagerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.39773930108325,47.07947039579495,816
{9764BBCB-2F22-4908-9BDC-DF0581A8C447},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E8409D90-3978-441E-B236-DD5193351547},Ri delle Scaglie,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.664778317648445,46.37008604348432,880
{A9E84B3B-FDEE-4224-B593-9C461896B5F2},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{454E7FC4-B7B4-485A-921B-45879E30C24E},Ri val di Cornuro,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.70265084060153,46.13216395417621,693
{14C9C650-EE25-4B3B-B3BF-F759BD826032},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{656CFA0D-79D4-4D0C-9795-7F9E6A3E1ACF},Mülibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.55135043130175,47.13259276283064,472
{0C168A27-751D-44F5-9239-B63CCBB1AA94},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F58D2E4D-BD2E-45E6-A4EB-5FF550B5077E},Rein da Curnera,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,8.718713804869664,46.59494083226388,2190
{58532E4E-975D-4E4D-832C-986483C58E92},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E6B7E830-1229-4CB6-B813-5720D2F69BE3},Torrent de la Frâche,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.90059540110551,46.16240943305729,2047
{231BBA64-5AEF-419B-A8E4-54F892F6A12F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{359D87CF-1D08-4894-858B-C7C8B7D14C08},Gerewasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.416901378271914,46.51429635189684,1883
{200E8C56-CFFF-4C39-B4E2-736CF20DEDB3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{86D19A82-1DEB-4B5B-B7AC-A7FA98ED1A83},Friesenbergbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.497045579771848,47.36077016041326,508
{7A357CBF-447C-4DDD-849B-A5D499292EAB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{7F0907BC-86FB-4FE6-929D-43AAC86486C6},Stegenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.369028364047264,47.02618633523643,1270
{B8BB5A9B-93BE-4034-BC9D-BBAB1C40F7DD},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4DA44072-75EF-4DBD-8CC8-486B21B39E87},Joschtbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.311399297857525,46.54324130624652,2467
{FEF879FD-8484-4B10-990C-17D0B7ACC113},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1A884D9B-D015-4A64-BEB5-B02B4171550C},Mattwaldbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.976982326962333,46.1861028015566,2989
{C6103D8E-CF7D-4E51-A9AA-655C629FC0D1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4E59CB4F-6A62-40A2-B306-AC27BFDFF982},Le Nitzifahl,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.207252085363011,46.73564207355283,800
{23296B2A-CBE1-4D00-8F49-10592E2C1507},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{19C86D43-A3A9-4724-8598-CCFA19A286E9},Steinlüten Bach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.443303628863362,47.37489223938223,926
{C8FD3478-DAA8-493B-A3E3-E8E9993CFD66},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EE02A016-E1ED-43D0-B2E4-358D482E5322},Sagibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.307172652876339,47.10819469886162,433
{A60F72B5-18B5-4C40-BDE0-54083DE22A20},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A653786C-3E1F-4A6A-8E2E-1481F5C022A8},Brenntwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.922050575268182,46.31878680682059,1608
{0A85F2F7-E369-4111-B5A8-E076805179A0},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A653786C-3E1F-4A6A-8E2E-1481F5C022A8},Brenntwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.922615130512005,46.31657143257068,1543
{0F572A28-8210-495F-8D1D-15C4CB0A9258},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{19EAE263-C35A-4CA0-AE3E-700D18B0C679},Ri del Torn,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.005443882052543,46.56779915790335,2227
{A6C31864-D0D6-4D32-BF01-2A06B4AA717B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0B5A274A-F394-46AE-94FA-81EBF32333B1},Riale di Valegia,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.50485544842612,46.486147146327774,1787
{43B3C0FD-0DEB-4C94-9826-0938A39ABB77},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A49B06BD-C431-46A7-AD53-DE289F254F63},Liechtguetbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.79809665321942,47.02282495580354,815
{6A9FE126-EF66-4307-83FE-FAA87EFB2C74},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AA85EB86-143C-4EF9-A4CF-B09CCB4BE98E},Heuwete,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.960895793713761,46.095438085402186,1730
{374763BD-E06C-45D7-97C1-E81014B9DDED},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A01C8189-E8FB-4FB5-9540-0EB44B4A54FB},Riedertaler Bach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.689971762545746,46.867254471262065,867
{80683142-926C-4717-A14B-F716D72FCA18},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A197EFCA-9F57-4872-BDCF-F179D61557C9},Grosse Melchaa,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.29167772488923,46.85558827362529,756
{50FD193D-3636-4111-BA6F-A74270A74BB0},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1220D357-4316-4920-A0C9-25524F704339},Valeisbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.423912454268091,46.99275787865246,1373
{D0DA6AF8-2AFB-4CED-9D98-3E548C74322A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8FE9D3B4-B6DE-468F-9988-28FFF1DED608},Oberes Wasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.665644258086013,46.325499761741774,1351
{303FB37F-37EF-45BB-A96D-CD26CDDBCE41},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EE65964E-BB14-4FC2-AB21-5554F19E588E},Ruisseau du Colioret,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.070191786775563,46.559299138610356,907
{6221603E-C6A0-46E0-8796-0FEEC8EDC673},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BF532588-0069-4272-9787-4E808BCABBC6},Le Curbit,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.4331213640775955,46.53721648188853,569
{494F507F-3771-476B-AB8F-F97751FD1AB4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4948B0D0-F863-4BEB-A752-0907E9C9DB6D},La Bornette,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.483956587011841,46.082575298436495,2141
{A56EF8EB-A3D4-4036-B173-0F69F9CE78CE},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{802A14F1-3658-4F56-9C75-2E7CA3D0C8AC},Grener Bach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.018041124437417,46.68381699737913,2624
{ED9709B1-1B74-4314-AC41-09AAC7C5A6A5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{830174CC-E78D-4EAC-9C21-21F0778C8E8B},Giessbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.024343220379277,46.732049504642724,806
{3FBB0D04-E8AF-468E-9F09-6AF75E178CF5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EC888425-8BA9-4A54-8A44-ABB8F247D3B0},Fuchsbrunnen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.48516421764719,47.242650657807275,439
{5AD29403-6BDA-4115-AE3B-4C93CB1F8F9C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2369A470-89CC-427A-947D-0504E4CCA91F},Hannigwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.91373123794655,46.11091211462406,2184
{AF1173C4-20E6-4486-84FD-0B46A8880261},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{862721EC-B07E-4D31-A614-1D7EC7AFE180},Aua da Russein,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,8.884386440683706,46.773482110047695,1778
{91A874B6-045F-4C4F-8E97-2914CD4FAED9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D22AE9A7-6531-41C0-90C8-1FFDBCFC7B40},Tännerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.802733148827988,46.39842201983809,1864
{E1A6B783-F807-4611-9A6D-AB520371CCB4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AF050BEB-D6D5-4D84-83FA-5AD9C3AB2673},Eichermülibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.017037216369014,47.246850108465075,665
{FE23B4F3-0980-4E9D-AA0D-26171A50763D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6A5E1835-6020-45EC-8551-67066AFD8ADE},Riedtalbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.958618184399891,47.27736263901406,449
{96C8C10A-2C9F-45FF-B283-9EF29C142542},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A525C3EB-87EC-4972-962D-178996AE698F},Schiltbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.881889273642439,46.544771508493056,1434
{AACAD201-9444-4847-9DCB-F04B57A2AE0D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8E9C2F81-A608-4F62-B903-BDDDD8254F98},Oldebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.82612072321935,45.987329320435244,262
{71B4A6BF-D759-443E-84D0-457A37335559},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{09BDB08A-ACBD-44D4-8728-5A3566A835A2},Müntelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.879124312670487,47.444764974440595,501
{96D5E88E-C290-4A6A-A38C-A1D86AA36AF5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{757CE002-FDF4-4EEE-989E-357071F40008},Chärstelenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.74605748652611,46.772603666142366,1118
{A2D381C8-6AD4-42A8-8157-F95465C68D31},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A06E302C-CC9D-407A-8323-5A63B99FCA55},Talbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.687366010876082,47.50622466137545,367
{4295F175-D0E5-49B8-8194-B5D3903AFE70},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{5C838C62-5B10-4E6D-B315-658CF47B3586},Schwarzebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.065454029414846,47.08280913275692,608
{B5E3E4A4-78FE-472B-ACD0-468FD79D64E7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CD57209B-674D-43FC-B86E-7C06DBEDAE6A},Niderbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.285551516145713,46.513632544851475,1811
{20A4F597-E7CD-488C-802C-3E894B8FBE4E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8E9C2F81-A608-4F62-B903-BDDDD8254F98},Oldebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.249727217750135,46.35143782119274,1816
{63FE7776-AFB3-41AE-8694-EF79CD3E334B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1B684B5E-73EF-403E-A3E0-9871FCEA7C5B},Flaacherbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.596573185712636,47.57596396712214,351
{7C685EBD-6A72-413B-A440-D6EE6DDDD2AA},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{425E0B70-B697-4AAA-A8A1-F4E713380D3A},Ruisseau du Devens,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.581663393515245,46.698952378637294,500
{CDC62129-DA01-46D7-A5B5-5E9F9B3766BB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{63A1D8BB-2094-4BD7-844B-3254C0B5EDEB},Fortebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.870319993483179,47.66412485191118,428
{50E2F477-F1B1-46BF-B28B-9DF73303F33A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{55D54823-FB76-4E12-987C-24C584FD3ABA},Steckibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.5383560333646855,46.912207855053296,561
{FB41DDA3-A694-4341-A1B1-FBBF88CABC8F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{75A3D42C-ECCA-4BBC-9BBF-CE61F1B4F8B4},Ruisseau du Gros Mottau,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.081067883241593,46.61637542899682,715
{EA84265C-6EBE-4F0D-9593-601EAE011CE1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{07A63721-2ECF-4174-8618-18D631C58195},Gisentella,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.802791429969273,46.451784444043476,2908
{BBE44A0A-13CD-4082-AB33-990F5C402A2A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DECD143D-D5D7-433D-9A44-F0DA3D1481CD},Ri del Nass,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.605901512872448,46.42812417731566,1634
{3D24D2DF-23E4-424E-B9E4-6568EF139A5B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1365B594-15EA-433A-BAB4-27A81A3F73CE},Rossbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.51804490196417,46.764523772409945,2209
{E0CDF47A-1B2E-411F-9B66-26677F5B7A8B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{59A8982C-0D65-412F-B108-394F0D572E22},Altbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.621102857614547,47.426400989163795,439
{6A02F7F6-B522-4235-9F7B-CE716DE8F1A7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{FD991043-0E6B-4A69-8A2F-3CFD209A1603},Jüöisieri,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.815568783819575,46.21117921225391,1551
{7DF7A997-5743-427F-952D-0FC25F930560},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{63329ABD-C90B-43D7-965D-2EBE642037E5},Schwendebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.429941856709716,47.28742719232457,861
{D19D017A-BB66-479E-8172-C4671019C7B5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{52D6F3CD-6E64-4BED-885F-E6889C284F0D},Rein da Cristallina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,8.858412570766227,46.594768279213675,1749
{714E2ECD-DC52-41C9-9369-C4012DB113A8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9232CAD2-D6DE-4FAF-A0A7-C537659AF024},Mittleres Wasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.667602200705003,46.32483915008904,1312
{E6B015FA-96B7-449D-BF50-DA8F5E581BF5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4259103C-425E-4AE2-B702-66EC4B20745F},Le Pessot,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.887165447920549,46.32500698598174,587
{D3607FB7-CD0B-431A-A705-A9FC5971D019},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CBDDD2DB-80F5-476B-93AF-93B9A97915C6},Schlossbächli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.768804601008526,47.33581524062877,684
{D82F78D8-1398-454C-B606-1F34788F9F06},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{30D4F357-C359-4FB6-BF60-D2EF2B27250A},Schwandbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.21007577778111,46.78844213796571,676
{BF2615B5-08E7-4590-961F-8FB87565967C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6B9053D8-BC70-45AB-9069-AB99EBDE59A6},Le Tabeillon,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.11470460448518,47.29242907695976,820
{21418229-2655-4928-8CBE-0B79685C81B5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C2AAD799-45DB-414E-9589-951F2512FCF1},Ruisseau de Courgenay,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.135877336272246,47.39335014538675,530
{13AE0343-8C07-442E-9AE9-014A6E9D7018},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1B03583F-66FE-45A9-B29F-D6BC75221F19},Ual da Ladral,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.091891370051998,46.80492803810461,1529
{8DFB28D8-3F7C-4ACE-9767-61F2164ED8F8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{796670E6-CFB3-4AA0-92F6-086E2B195C44},La Torneresse,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.187876539835523,46.40190887551314,1377
{13EF4875-0D29-411F-A495-680290ACBB84},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C0A9B626-B888-4FD3-9488-9C8EE845A1EF},Seebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.791581938217284,46.860412694394384,2090
{F77B32D2-3880-4062-A33A-73A8F1DD99FF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{77438210-24A6-4DB2-A227-48AEDFD7B6AB},Bleikenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.834716981069002,47.1587029653844,981
{4373307B-B004-49BA-91C8-BC6CCBD83EE4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4BF9127B-200F-4F0F-A74F-42CAFDF43D20},Canal des Mechtilles,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.112193604912067,47.47105804620953,427
{BCB4CCD7-CD7D-4DC2-B7FD-14968EF0FDD9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{179E2520-038D-4BEA-A240-B5F3B79B7BFC},Maira,offiziell,Italienisch inkl. Lokalsprachen,Endonym,{07B611E1-F195-4729-9358-FD59855D1764},9.615284795478827,46.35012450370292,1052
{BCB4CCD7-CD7D-4DC2-B7FD-14968EF0FDD9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{863C741C-CF28-42E9-95A9-B4DF8A3BF52F},Mera,ueblich,Italienisch inkl. Lokalsprachen,Endonym,{07B611E1-F195-4729-9358-FD59855D1764},9.615284795478827,46.35012450370292,1052
